Price,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels
392,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2,1600 km,4.0,Automatic,Rear
38500,AUDI,Q5,2014,Jeep,Yes,Petrol,2,87000 km,1.0,Tiptronic,4x4
8781,MERCEDES-BENZ,C 180,2001,Coupe,No,Petrol,2,260000 km,4.0,Manual,Rear
87112,MERCEDES-BENZ,GLA 250,2019,Jeep,Yes,Petrol,2.0 Turbo,5323 km,4.0,Tiptronic,4x4
1411,NISSAN,Juke,2015,Jeep,Yes,Petrol,1.6,87112 km,4.0,Automatic,4x4
392,BMW,535,2012,Sedan,Yes,Petrol,3,204318 km,6.0,Automatic,Rear
23521,CHEVROLET,Cruze LT,2018,Sedan,No,Petrol,1.4 Turbo,22000 km,4.0,Automatic,Front
16935,FORD,Fusion,2013,Sedan,No,Petrol,1.6 Turbo,83000 km,4.0,Tiptronic,Front
10349,TOYOTA,VOXY,2007,Minivan,Yes,Petrol,2.4,170000 km,4.0,Automatic,Front
7213,NISSAN,Juke,2013,Jeep,Yes,Petrol,1.6,312118 km,4.0,Automatic,Front
5331,MERCEDES-BENZ,A 160,2004,Sedan,No,Petrol,1.6,130000 km,4.0,Tiptronic,Front
20526,HYUNDAI,Tucson,2013,Jeep,Yes,Diesel,2,200279 km,4.0,Automatic,Front
9722,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,719847 km,4.0,Automatic,Front
34657,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,154672 km,4.0,Automatic,Front
36564,HYUNDAI,H1,2016,Minivan,Yes,Diesel,2.5,110969 km,4.0,Automatic,Front
314,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,225510 km,4.0,Automatic,Front
5488,TOYOTA,Vitz,2001,Hatchback,No,Petrol,1.5,210000 km,4.0,Manual,Front
30063,HYUNDAI,H1,2015,Universal,Yes,Diesel,2.5,148105 km,4.0,Automatic,Front
15800,CHEVROLET,Captiva,2011,Jeep,Yes,Diesel,2.2,255456 km,4.0,Automatic,Front
43952,HYUNDAI,H1,2017,Universal,Yes,Diesel,2.5,111643 km,4.0,Automatic,Front
53154,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,84506 km,4.0,Automatic,Front
14740,TOYOTA,Prius,2011,Hatchback,No,Hybrid,1.8,288000 km,4.0,Automatic,Front
42337,FORD,Mustang,2016,Cabriolet,Yes,Petrol,2.3 Turbo,75000 km,4.0,Tiptronic,Rear
3763,MERCEDES-BENZ,ML 350,2014,Jeep,Yes,Petrol,3.5,94362 km,6.0,Automatic,Rear
18189,TOYOTA,Prius,2012,Sedan,No,Petrol,1.8,175000 km,4.0,Automatic,Front
862,LEXUS,GX 470,2008,Jeep,Yes,Petrol,4.7,263190 km,8.0,Automatic,4x4
220,FORD,Escape,2009,Jeep,Yes,Hybrid,2.5,193614 km,4.0,Automatic,Front
5645,TOYOTA,Highlander,2010,Jeep,Yes,Hybrid,3.3,264877 km,6.0,Automatic,4x4
7527,TOYOTA,Yaris,2019,Sedan,Yes,Petrol,1.5,27656 km,4.0,Automatic,Front
21953,HONDA,Civic,2014,Sedan,No,Hybrid,1.4,16000 km,8.0,Automatic,4x4
8154,HONDA,Cr-v,1998,Jeep,No,Petrol,2,0 km,4.0,Automatic,4x4
21953,TOYOTA,Camry,2012,Sedan,No,Petrol,2.5,195053 km,4.0,Automatic,Front
19121,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,121362 km,4.0,Automatic,Front
36065,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2,69191 km,4.0,Automatic,Front
8781,HONDA,FIT,2012,Hatchback,Yes,Hybrid,1.3,83000 km,4.0,Tiptronic,Front
6247,CHEVROLET,Cruze,2010,Sedan,Yes,Petrol,1.8,40772 km,4.0,Automatic,Front
16289,CHEVROLET,Orlando,2012,Jeep,Yes,Diesel,2,172000 km,4.0,Automatic,Front
77775,MERCEDES-BENZ,GL 63 AMG,2014,Jeep,Yes,Petrol,5.5,433811 km,8.0,Automatic,4x4
2822,BMW,520 Vanos,1995,Sedan,Yes,Petrol,2,350000 km,6.0,Manual,Rear
549,SUBARU,Forester,2012,Jeep,Yes,Petrol,2.5,148213 km,4.0,Automatic,4x4
6981,DAEWOO,Lacetti,2008,Sedan,Yes,Petrol,2,103246 km,4.0,Automatic,Front
27284,HYUNDAI,Elantra,2016,Sedan,No,Petrol,2,105394 km,4.0,Tiptronic,Front
32929,BMW,428 Sport Line,2013,Coupe,Yes,Petrol,2.0 Turbo,160000 km,4.0,Automatic,Rear
18817,NISSAN,Patrol,1990,Jeep,No,Diesel,2.8 Turbo,333333 km,4.0,Manual,Rear
4234,HONDA,Civic,1997,Hatchback,Yes,Petrol,1.4,0 km,4.0,Manual,Front
15053,MERCEDES-BENZ,E 320,2004,Sedan,Yes,Petrol,3.2,214000 km,6.0,Tiptronic,Rear
15458,HYUNDAI,Genesis,2009,Coupe,Yes,Petrol,2,123346 km,4.0,Automatic,Front
2901,CHEVROLET,Cruze,2014,Sedan,Yes,Petrol,1.4,80827 km,4.0,Automatic,Front
706,PORSCHE,911,2013,Coupe,Yes,Petrol,3.8,64464 km,6.0,Automatic,Rear
314,FORD,Fusion,2015,Sedan,Yes,Hybrid,2,91760 km,4.0,Automatic,Front
15681,LEXUS,GX 460,2010,Jeep,Yes,Petrol,4.6,275240 km,8.0,Automatic,4x4
26657,MERCEDES-BENZ,Sprinter,2004,Microbus,No,Diesel,2.2 Turbo,300000 km,4.0,Manual,Rear
10663,TOYOTA,Prius,2007,Hatchback,No,Petrol,1.5,318400 km,4.0,Automatic,Front
12858,FORD,Focus SE,2015,Sedan,No,Petrol,2,91200 km,4.0,Automatic,Front
1019,BMW,X5,2013,Jeep,Yes,Diesel,3,137802 km,6.0,Automatic,4x4
549,BMW,535,2013,Sedan,Yes,Hybrid,3,151586 km,6.0,Automatic,Rear
12858,KIA,Picanto,2016,Hatchback,No,Petrol,1.2,107000 km,4.0,Manual,Front
15000,BMW,328,2008,Sedan,Yes,CNG,3,210408 km,6.0,Tiptronic,Rear
85553,FORD,Explorer,2017,Jeep,Yes,Petrol,2.3,100567 km,4.0,Automatic,Front
44752,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,86000 km,4.0,Automatic,Front
17158,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,122740 km,4.0,Automatic,Front
12231,MITSUBISHI,Airtrek,2005,Jeep,No,LPG,2.4,144000 km,4.0,Tiptronic,4x4
11917,MERCEDES-BENZ,E 500 AMG,2003,Sedan,Yes,Petrol,5,150000 km,12.0,Tiptronic,Rear
1254,MITSUBISHI,Lancer,1997,Sedan,No,Petrol,1.3,100000 km,4.0,Manual,Rear
94,HONDA,FIT,2003,Hatchback,No,Petrol,1.5,178000 km,4.0,Variator,Front
25591,SSANGYONG,Korando,2013,Jeep,Yes,Diesel,2,85704 km,4.0,Automatic,Front
14897,HYUNDAI,Santa FE,2010,Jeep,Yes,Diesel,2,58962 km,4.0,Automatic,Front
23521,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,90000 km,4.0,Tiptronic,Front
3450,RENAULT,Clio,1995,Hatchback,No,Petrol,1.2,50000 km,3.0,Manual,Front
706,MAZDA,616,2014,Sedan,Yes,Petrol,2.5,0 km,4.0,Automatic,Front
1019,TOYOTA,Highlander,2009,Sedan,Yes,Hybrid,3.3,318358 km,6.0,Automatic,4x4
16935,FORD,Fusion,2015,Sedan,Yes,Petrol,2,71454 km,4.0,Automatic,Front
19444,TOYOTA,Camry,2012,Sedan,Yes,Petrol,2.5,0 km,4.0,Tiptronic,Front
11604,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,346470 km,4.0,Automatic,Front
51965,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,59515 km,4.0,Automatic,Front
706,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,115312 km,4.0,Automatic,Front
9408,MERCEDES-BENZ,C 220,1999,Sedan,No,Diesel,2.2 Turbo,111111 km,4.0,Manual,Rear
13328,HYUNDAI,H1,2008,Minivan,Yes,Diesel,2.5,74444 km,4.0,Automatic,Front
17876,NISSAN,Serena,2012,Minivan,No,Petrol,2,143000 km,4.0,Tiptronic,Front
549,NISSAN,Maxima,2004,Sedan,Yes,Petrol,3.5,299709 km,6.0,Automatic,Front
20071,TOYOTA,RAV 4,2008,Jeep,No,Petrol,2.4,135000 km,4.0,Automatic,4x4
22894,HYUNDAI,H1,2011,Minivan,Yes,Diesel,2.5,124444 km,4.0,Automatic,Front
2901,HONDA,Civic,2012,Sedan,Yes,Hybrid,1.5,146403 km,4.0,Automatic,Front
15681,MITSUBISHI,Pajero,1997,Jeep,No,Petrol,2.4,142000 km,4.0,Automatic,4x4
39829,LEXUS,GX 460,2010,Jeep,Yes,Petrol,4.6,155821 km,8.0,Automatic,4x4
706,LEXUS,GX 460,2015,Jeep,Yes,Petrol,4.6,102907 km,8.0,Automatic,4x4
18660,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2.4,130000 km,4.0,Tiptronic,Front
22580,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2,50930 km,4.0,Automatic,Rear
11604,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,264872 km,4.0,Automatic,Front
314,CHEVROLET,Volt,2014,Hatchback,Yes,Hybrid,1.4,131893 km,4.0,Automatic,Front
5488,GMC,TERRAIN,2013,Jeep,Yes,Petrol,2.4,138958 km,4.0,Automatic,Front
4300,MERCEDES-BENZ,208,1985,Universal,No,Diesel,2.5,1111111 km,4.0,Manual,Rear
18817,TOYOTA,Camry,2018,Sedan,Yes,Hybrid,2.5,35058 km,4.0,Automatic,Front
21169,HONDA,Hr-v EX,2015,Jeep,No,Petrol,1.8,33330 km,4.0,Automatic,4x4
9095,FIAT,500,2011,Coupe,No,Petrol,1.2,141000 km,4.0,Automatic,Front
1568,VOLKSWAGEN,Jetta,2014,Sedan,Yes,Diesel,2,82392 km,4.0,Automatic,Front
3136,SUBARU,Legacy,2005,Goods wagon,No,Petrol,2.0 Turbo,180000 km,6.0,Tiptronic,4x4
17876,HYUNDAI,Elantra sport limited,2013,Sedan,Yes,Petrol,1.8,117920 km,4.0,Tiptronic,Front
11290,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,279787 km,4.0,Automatic,Front
36065,TOYOTA,Sienna,2010,Minivan,Yes,Petrol,3.5,227200 km,6.0,Tiptronic,Front
862,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,130478 km,4.0,Automatic,Front
21395,HYUNDAI,H1,2012,Universal,Yes,Diesel,2.5,166144 km,4.0,Automatic,Front
15681,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,258706 km,4.0,Automatic,Front
627,CHEVROLET,Volt,2012,Jeep,Yes,Hybrid,1.4,188419 km,4.0,Automatic,Front
40070,TOYOTA,Aqua,2016,Hatchback,Yes,Petrol,1.5,25807 km,4.0,Automatic,Front
11917,MERCEDES-BENZ,A 170,2008,Hatchback,No,Petrol,1.7,180000 km,4.0,Automatic,Front
72130,LEXUS,NX 300,2018,Jeep,Yes,Petrol,2.0 Turbo,18918 km,4.0,Tiptronic,Front
35927,SSANGYONG,REXTON,2013,Jeep,Yes,Diesel,2,137267 km,4.0,Automatic,Front
21012,TOYOTA,Prius,2014,Sedan,No,Hybrid,1.8,160000 km,4.0,Automatic,4x4
21012,TOYOTA,Tacoma,2018,Sedan,Yes,Petrol,3.5,27358 km,6.0,Automatic,Front
13172,KIA,Carnival grand,2009,Minivan,Yes,Diesel,2.9,84176 km,4.0,Automatic,Front
15624,HYUNDAI,Genesis,2011,Coupe,Yes,Petrol,2,107005 km,4.0,Automatic,Front
4547,OPEL,Vectra,1997,Sedan,No,Petrol,1.6,15000 km,4.0,Manual,Front
5488,INFINITI,QX60,2015,Jeep,Yes,Petrol,3.5,124154 km,6.0,Automatic,4x4
20005,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,104997 km,4.0,Automatic,Front
36110,VOLKSWAGEN,Passat,2017,Sedan,Yes,Petrol,1.8,27728 km,6.0,Tiptronic,Front
7840,MERCEDES-BENZ,E 240 E 240,1998,Sedan,Yes,Petrol,2.4,777777 km,6.0,Manual,Rear
470,MAZDA,1000,2019,Jeep,Yes,Petrol,2,11566 km,4.0,Automatic,4x4
1300,AUDI,50,2018,Coupe,Yes,Petrol,0.5,4000 km,1.0,Tiptronic,Rear
43880,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,113700 km,4.0,Automatic,Front
29479,MERCEDES-BENZ,C 250,2014,Sedan,Yes,Petrol,1.8 Turbo,69000 km,4.0,Tiptronic,Rear
17249,TOYOTA,Camry,2011,Sedan,Yes,Hybrid,2.5,152000 km,4.0,Variator,Front
9408,TOYOTA,Vitz funkargo,2003,Universal,No,Petrol,1.5,181926 km,4.0,Automatic,4x4
44213,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,50255 km,4.0,Automatic,Front
8467,BMW,325,2001,Sedan,Yes,Petrol,2.5,252800 km,6.0,Manual,Rear
627,AUDI,A6,2014,Sedan,Yes,Petrol,3,164488 km,6.0,Automatic,4x4
21950,FORD,Transit,2011,Goods wagon,No,Diesel,2.4 Turbo,125000 km,4.0,Manual,4x4
706,FIAT,500,2012,Hatchback,Yes,Petrol,1.4,164574 km,4.0,Automatic,Front
3136,CHEVROLET,Cruze,2014,Sedan,Yes,Petrol,1.4,156992 km,4.0,Automatic,Front
3450,OPEL,Vectra,1995,Sedan,No,CNG,2,0 km,4.0,Manual,Front
9408,MITSUBISHI,Pajero,1998,Jeep,No,Petrol,3.5 Turbo,11000 km,6.0,Tiptronic,4x4
31500,NISSAN,Pathfinder,2010,Jeep,Yes,LPG,4,90200 km,6.0,Tiptronic,4x4
20385,MITSUBISHI,Delica,2005,Minivan,Yes,Petrol,3,184000 km,6.0,Automatic,4x4
314,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Diesel,3.5,149486 km,6.0,Automatic,4x4
2300,VOLKSWAGEN,Golf,1996,Sedan,No,CNG,2,0 km,4.0,Manual,Front
7840,MERCEDES-BENZ,Vaneo,2004,Universal,No,LPG,1.9,170000 km,4.0,Tiptronic,Front
56450,TOYOTA,Camry Se,2018,Sedan,Yes,Petrol,2.5,25000 km,4.0,Tiptronic,Front
1490,VOLKSWAGEN,Jetta,2014,Universal,Yes,Diesel,2,113214 km,4.0,Automatic,Front
627,TOYOTA,Tacoma,2012,Sedan,Yes,Petrol,2.7,394069 km,4.0,Automatic,Rear
314,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Diesel,3.5,149486 km,6.0,Automatic,4x4
13172,HONDA,Cr-v,2002,Jeep,No,Petrol,2.4,260000 km,4.0,Automatic,4x4
19757,NISSAN,Patrol Y60,1990,Jeep,No,Diesel,2.8 Turbo,222222 km,4.0,Manual,Rear
4704,AUDI,A7,2013,Hatchback,Yes,Petrol,3,301707 km,6.0,Automatic,4x4
706,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2.4,175827 km,4.0,Automatic,Front
5802,MERCEDES-BENZ,E 350,2013,Sedan,Yes,Diesel,3.5,107800 km,6.0,Automatic,Rear
25716,TOYOTA,Camry,2014,Sedan,No,Petrol,2.5,115200 km,4.0,Automatic,Front
14426,CHEVROLET,Orlando,2012,Jeep,Yes,LPG,2,132036 km,4.0,Automatic,Front
10820,TOYOTA,RAV 4,2001,Jeep,No,Petrol,2,91000 km,4.0,Automatic,4x4
45436,FORD,Explorer,2011,Jeep,Yes,Petrol,3.5,129177 km,4.0,Automatic,Front
11917,HYUNDAI,I30,2008,Hatchback,No,Diesel,1.6,201000 km,4.0,Manual,Front
41281,HYUNDAI,Santa FE,2015,Jeep,Yes,Diesel,2,185811 km,4.0,Automatic,Front
4391,NISSAN,Altima,1998,Sedan,No,Petrol,2.4,358400 km,4.0,Manual,Front
3058,PORSCHE,Cayenne,2018,Sedan,Yes,Petrol,3.6,28968 km,6.0,Automatic,4x4
3700,ALFA ROMEO,147,2001,Coupe,Yes,Petrol,1.8,240000 km,4.0,Manual,Front
15681,SUZUKI,Grand Vitara,2008,Jeep,No,Petrol,1.6,98000 km,4.0,Automatic,4x4
6586,LEXUS,CT 200h,2011,Hatchback,Yes,Hybrid,1.8,122302 km,4.0,Automatic,Front
12544,TOYOTA,Prius,2007,Hatchback,No,Hybrid,1.5,140000 km,4.0,Automatic,Front
30063,HYUNDAI,Tucson,2014,Jeep,Yes,Diesel,2,120000 km,4.0,Automatic,Front
72130,PORSCHE,Panamera,2010,Hatchback,Yes,Petrol,4.8,196800 km,8.0,Tiptronic,4x4
21639,HYUNDAI,Veloster,2015,Hatchback,No,Petrol,1.6,17200 km,4.0,Tiptronic,Front
36692,TOYOTA,RAV 4 XLE Sport,2013,Jeep,No,Petrol,2.5,120000 km,4.0,Tiptronic,Front
30,HONDA,FIT,2002,Hatchback,No,Petrol,1.5,0 km,4.0,Automatic,Front
12231,TOYOTA,Aqua,2014,Hatchback,No,Hybrid,1.5,66000 km,4.0,Variator,Front
3136,TOYOTA,Sienta,2004,Sedan,No,Petrol,1.5,300000 km,4.0,Variator,Front
10663,TOYOTA,Prius,2009,Sedan,Yes,Hybrid,1.8,230000 km,4.0,Variator,Front
5620,HONDA,FIT,2013,Hatchback,Yes,Petrol,1.3,110467 km,4.0,Automatic,Front
19130,MERCEDES-BENZ,CLS 550,2010,Sedan,Yes,Petrol,5.5,157000 km,4.0,Automatic,Front
9408,HONDA,FIT,2012,Hatchback,No,Hybrid,1.3,64000 km,4.0,Variator,Front
3,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.8,80000 km,4.0,Tiptronic,Front
15367,VOLKSWAGEN,Passat,2013,Sedan,Yes,Diesel,2.0 Turbo,179200 km,4.0,Tiptronic,Front
5959,CHEVROLET,Avalanche,2011,Sedan,Yes,Petrol,5.3,246976 km,8.0,Automatic,Front
26594,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,179918 km,4.0,Automatic,Front
36065,TOYOTA,Avalon LIMITED,2013,Sedan,Yes,Hybrid,2.5,92200 km,4.0,Tiptronic,Front
26343,KIA,Cerato K3,2016,Sedan,Yes,Diesel,1.6 Turbo,29000 km,4.0,Tiptronic,Front
549,MAZDA,CX-7,2011,Sedan,Yes,Petrol,2.5,216550 km,4.0,Automatic,Front
6000,JEEP,Grand Cherokee,1993,Jeep,No,Petrol,4,240000 km,6.0,Automatic,4x4
40142,LEXUS,GX 470,2010,Jeep,Yes,Petrol,4.6,357246 km,8.0,Automatic,4x4
14000,HYUNDAI,Elantra,2013,Sedan,No,Petrol,1.8,50000 km,4.0,Tiptronic,Front
17923,CHEVROLET,Cruze,2014,Sedan,Yes,Petrol,1.4,127842 km,4.0,Automatic,Front
54518,HYUNDAI,Tucson,2017,Jeep,Yes,Petrol,1.6,40193 km,4.0,Automatic,Front
10349,OPEL,Astra G,2003,Hatchback,No,Petrol,1.6,180000 km,4.0,Manual,Front
8154,TOYOTA,Ist,2002,Hatchback,No,Petrol,1.3,115000 km,4.0,Automatic,Front
282,FORD,Escape,2008,Jeep,Yes,Hybrid,0.4,220474 km,4.0,Automatic,Front
7527,VOLKSWAGEN,Passat,2013,Sedan,Yes,Diesel,2,132310 km,4.0,Automatic,Front
3450,TOYOTA,Camry,2017,Sedan,Yes,Petrol,2.5,60762 km,4.0,Automatic,Front
22063,HYUNDAI,Tucson,2010,Jeep,Yes,Diesel,2,142264 km,4.0,Automatic,Front
2901,HONDA,Civic,2012,Sedan,Yes,Hybrid,1.5,146403 km,4.0,Automatic,Front
4704,TOYOTA,Corolla,2013,Sedan,Yes,Petrol,1.8,227371 km,4.0,Automatic,Front
5331,VOLKSWAGEN,Passat,2002,Sedan,Yes,Petrol,2.8,175000 km,6.0,Manual,Front
941,VOLKSWAGEN,Jetta,2012,Sedan,Yes,Diesel,2,203440 km,4.0,Automatic,Front
16900,HONDA,FIT,2013,Hatchback,Yes,Petrol,1.5,70000 km,4.0,Automatic,Front
18189,NISSAN,Rogue,2010,Jeep,Yes,Petrol,2.5,122000 km,4.0,Automatic,4x4
5331,MAZDA,MPV,2000,Minivan,No,Petrol,2.5,127000 km,4.0,Automatic,Front
42651,MERCEDES-BENZ,GLA 250,2017,Jeep,Yes,Petrol,2,44995 km,4.0,Automatic,4x4
15524,TOYOTA,Prius,2012,Hatchback,No,Hybrid,1.8,122324 km,4.0,Automatic,Front
17249,BMW,530,2007,Sedan,Yes,Petrol,3,111111 km,6.0,Tiptronic,Rear
73071,LEXUS,GS 350,2013,Sedan,Yes,Petrol,3.5,56000 km,6.0,Tiptronic,Rear
862,FORD,Fusion,2014,Sedan,Yes,Hybrid,2,186048 km,4.0,Automatic,Front
28909,HYUNDAI,Elantra,2017,Sedan,Yes,Diesel,1.6,98000 km,4.0,Automatic,Front
8467,HYUNDAI,Sonata,2012,Sedan,Yes,LPG,2,573249 km,4.0,Automatic,Front
50,TOYOTA,Aqua,2013,Sedan,No,Hybrid,1.5,130000 km,4.0,Automatic,Rear
14426,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,169024 km,4.0,Automatic,Front
9000,VOLKSWAGEN,Sharan,2011,Minivan,No,Petrol,1.4,126000 km,4.0,Automatic,Front
30734,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Diesel,3.5,200179 km,6.0,Automatic,4x4
22580,TOYOTA,Camry,2013,Sedan,Yes,Petrol,2.5,156666 km,4.0,Automatic,Front
862,CHEVROLET,Volt,2014,Jeep,Yes,Hybrid,1.4,133195 km,4.0,Automatic,Front
7464,HONDA,FIT,2014,Hatchback,Yes,Hybrid,1.3,114950 km,4.0,Automatic,Front
1333,FORD,Fusion,2016,Sedan,Yes,Petrol,2.5,154850 km,4.0,Automatic,Front
